iter	Passed	Remaining
260	493	1396
261	494	1392
262	495	1387
263	496	1383
264	497	1378
265	498	1374
266	499	1370
267	499	1365
268	500	1361
269	501	1356
270	502	1352
271	503	1348
272	504	1344
273	505	1340
274	506	1335
275	507	1331
276	508	1327
277	509	1323
278	510	1319
279	511	1316
280	512	1311
281	513	1307
282	514	1304
283	515	1300
284	516	1296
285	517	1293
286	518	1289
287	519	1285
288	520	1281
289	521	1277
290	523	1274
291	524	1270
292	524	1266
293	525	1263
294	526	1259
295	528	1256
296	529	1252
297	530	1249
298	531	1245
299	532	1242
300	533	1238
301	534	1234
302	535	1231
303	536	1228
304	537	1224
305	538	1221
306	539	1217
307	540	1214
308	541	1211
309	542	1207
310	543	1204
311	544	1201
312	545	1197
313	546	1194
314	547	1191
315	548	1188
316	550	1185
317	550	1181
318	551	1178
319	552	1175
320	553	1171
321	555	1168
322	556	1165
323	557	1162
324	558	1159
325	559	1156
326	560	1153
327	561	1150
328	562	1147
329	563	1143
330	564	1140
331	565	1137
332	566	1135
333	567	1131
334	568	1128
335	569	1125
336	570	1122
337	572	1120
338	573	1117
339	574	1114
340	575	1111
341	576	1108
342	577	1105
343	578	1102
344	578	1099
345	579	1096
346	580	1093
347	581	1090
348	582	1087
349	583	1084
350	584	1081
351	586	1078
352	586	1075
353	587	1072
354	588	1069
355	589	1067
356	590	1064
357	592	1061
358	593	1059
359	594	1056
360	595	1053
361	596	1050
362	597	1047
363	598	1046
364	600	1043
365	601	1041
366	602	1039
367	604	1038
368	606	1036
369	607	1034
370	609	1032
371	610	1031
372	611	1028
373	612	1025
374	614	1023
375	615	1022
376	616	1019
377	617	1016
378	619	1014
379	620	1012
380	621	1010
381	622	1007
382	624	1005
383	625	1003
384	626	1000
385	627	998
386	628	995
387	629	992
388	630	990
389	631	987
390	632	985
391	633	982
392	634	980
393	635	977
394	636	975
395	637	973
396	638	970
397	639	967
398	640	965
399	642	963
400	643	960
401	644	958
402	645	956
403	646	954
404	647	951
405	648	949
406	649	947
407	651	944
408	652	942
409	653	940
410	654	937
411	655	935
412	656	932
413	657	930
414	658	927
415	659	925
416	660	923
417	661	920
418	662	918
419	663	915
420	664	913
421	665	911
422	666	909
423	667	906
424	668	904
425	669	902
426	670	899
427	671	897
428	672	895
429	673	893
430	674	891
431	675	888
432	676	886
433	677	884
434	678	881
435	679	879
436	680	877
437	681	874
438	683	872
439	684	870
440	685	868
441	686	866
442	687	864
443	688	862
444	689	859
445	690	857
446	691	855
447	692	853
448	693	851
449	694	849
450	696	847
451	697	845
452	698	843
453	699	841
454	700	839
455	701	837
456	702	835
457	703	832
458	704	830
459	705	828
460	706	826
461	707	824
462	708	822
463	710	820
464	711	818
465	712	816
466	713	814
467	714	812
468	715	810
469	716	808
470	717	806
471	718	803
472	719	801
473	720	799
474	721	797
475	722	795
476	723	792
477	724	790
478	725	788
479	726	786
480	727	784
481	728	782
482	729	780
483	730	778
484	731	776
485	732	775
486	734	773
487	737	773
488	745	779
489	747	777
490	748	776
491	749	774
492	751	773
493	753	771
494	754	769
495	755	767
496	757	766
497	758	764
498	761	764
499	763	763
500	764	761
501	766	759
502	767	758
503	768	756
504	769	754
505	770	752
506	771	750
507	773	748
508	774	747
509	776	745
510	777	743
511	778	742
512	779	740
513	780	738
514	781	736
515	782	734
516	783	732
517	784	730
518	785	728
519	786	726
520	788	724
521	789	722
522	790	720
523	791	719
524	792	717
525	793	715
526	794	713
527	795	711
528	796	709
529	797	707
530	798	705
531	800	703
532	801	702
533	802	700
534	803	698
535	804	696
536	805	694
537	806	692
538	807	690
539	808	688
540	809	687
541	810	685
542	811	683
543	812	681
544	813	679
545	814	677
546	815	675
547	816	673
548	817	671
549	818	670
550	820	668
551	821	666
552	822	664
553	823	662
554	824	660
555	825	659
556	826	657
557	827	655
558	828	653
559	829	651
560	830	650
561	831	648
562	832	646
563	833	644
564	834	642
565	835	640
566	837	639
567	838	637
568	839	635
569	840	634
570	841	632
571	842	630
572	843	628
573	844	626
574	845	624
575	846	623
576	847	621
577	848	619
578	849	617
579	850	615
580	851	614
581	852	612
582	853	610
583	854	608
584	855	607
585	856	605
586	857	603
587	859	601
588	860	600
589	861	598
590	862	596
591	863	594
592	864	593
593	865	591
594	866	589
595	867	587
596	868	586
597	869	584
598	870	582
599	871	580
600	872	579
601	873	577
602	874	575
603	875	574
604	876	572
605	877	570
606	878	569
607	879	567
608	880	565
609	881	563
610	882	562
611	884	560
612	884	558
613	885	556
614	887	555
615	888	553
616	889	551
617	890	550
618	891	548
619	892	546
620	893	545
621	894	543
622	895	541
623	896	540
624	897	538
625	898	536
626	899	534
627	900	533
628	901	531
629	902	530
630	903	528
631	904	526
632	905	524
633	906	523
634	907	521
635	908	519
636	909	518
637	910	516
638	911	515
639	912	513
640	913	511
641	914	510
642	916	508
643	917	506
644	918	505
645	919	503
646	920	502
647	921	500
648	922	498
649	923	497
650	924	495
651	925	493
652	926	492
653	927	490
654	928	489
655	929	487
656	930	485
657	931	484
658	932	482
659	933	480
660	934	479
661	935	477
662	936	476
663	937	474
664	938	472
665	939	471
666	940	469
667	942	468
668	942	466
669	943	464
670	945	463
671	946	461
672	947	460
673	948	458
674	949	457
675	950	455
676	951	453
677	952	452
678	953	450
679	954	449
680	955	447
681	956	445
682	957	444
683	958	442
684	959	441
685	960	439
686	961	437
687	962	436
688	963	434
689	964	433
690	965	431
691	966	430
692	967	428
693	968	426
694	969	425
695	970	423
696	971	422
697	972	420
698	973	419
699	974	417
700	975	415
701	976	414
702	977	412
703	978	411
704	979	409
705	979	408
706	981	406
707	982	405
708	983	403
709	984	401
710	985	400
711	986	398
712	987	397
713	988	395
714	989	394
715	990	392
716	991	391
717	992	389
718	993	388
719	994	386
720	995	385
721	996	383
722	997	382
723	998	380
724	999	379
725	1000	377
726	1001	376
727	1002	374
728	1004	373
729	1005	371
730	1006	370
731	1007	368
732	1008	367
733	1009	365
734	1010	364
735	1011	362
736	1012	361
737	1013	359
738	1014	358
739	1015	356
740	1016	355
741	1017	353
742	1018	352
743	1019	350
744	1020	349
745	1021	347
746	1022	346
747	1023	344
748	1024	343
749	1025	341
750	1026	340
751	1027	338
752	1028	337
753	1029	335
754	1030	334
755	1031	332
756	1032	331
757	1033	330
758	1034	328
759	1035	327
760	1036	325
761	1037	324
762	1038	322
763	1039	321
764	1040	319
765	1041	318
766	1042	316
767	1043	315
768	1044	313
769	1045	312
770	1046	310
771	1048	309
772	1049	308
773	1050	306
774	1051	305
775	1052	303
776	1053	302
777	1054	300
778	1055	299
779	1056	297
780	1057	296
781	1058	295
782	1059	293
783	1060	292
784	1061	290
785	1062	289
786	1063	287
787	1064	286
788	1065	284
789	1066	283
790	1067	282
791	1068	280
792	1069	279
793	1070	277
794	1071	276
795	1072	274
796	1073	273
797	1074	272
798	1075	270
799	1076	269
800	1077	267
801	1078	266
802	1079	264
803	1080	263
804	1081	261
805	1082	260
806	1083	259
807	1084	257
808	1085	256
809	1086	254
810	1087	253
811	1088	251
812	1089	250
813	1090	249
814	1091	247
815	1092	246
816	1093	245
817	1094	243
818	1095	242
819	1096	240
820	1097	239
821	1098	237
822	1099	236
823	1101	235
824	1101	233
825	1102	232
826	1103	230
827	1105	229
828	1106	228
829	1107	226
830	1108	225
831	1109	223
832	1110	222
833	1111	221
834	1112	219
835	1113	218
836	1114	217
837	1115	215
838	1116	214
839	1117	212
840	1118	211
841	1119	210
842	1120	208
843	1121	207
844	1122	205
845	1123	204
846	1124	203
847	1125	201
848	1126	200
849	1127	199
850	1128	197
851	1129	196
852	1130	194
853	1131	193
854	1132	192
855	1133	190
856	1134	189
857	1135	188
858	1136	186
859	1137	185
860	1138	183
861	1139	182
862	1140	181
863	1141	179
864	1142	178
865	1143	177
866	1144	175
867	1145	174
868	1146	172
869	1147	171
870	1149	170
871	1150	168
872	1151	167
873	1152	166
874	1153	164
875	1154	163
876	1155	162
877	1156	160
878	1157	159
879	1158	157
880	1159	156
881	1160	155
882	1161	153
883	1162	152
884	1163	151
885	1164	149
886	1165	148
887	1166	147
888	1167	145
889	1168	144
890	1169	143
891	1170	141
892	1171	140
893	1172	139
894	1173	137
895	1174	136
896	1175	134
897	1176	133
898	1177	132
899	1178	130
900	1179	129
901	1180	128
902	1181	126
903	1182	125
904	1183	124
905	1184	122
906	1185	121
907	1186	120
908	1187	118
909	1189	117
910	1189	116
911	1191	114
912	1192	113
913	1193	112
914	1194	110
915	1195	109
916	1196	108
917	1197	106
918	1198	105
919	1200	104
920	1201	103
921	1202	101
922	1204	100
923	1205	99
924	1206	97
925	1207	96
926	1208	95
927	1209	93
928	1210	92
929	1212	91
930	1213	89
931	1214	88
932	1216	87
933	1217	86
934	1218	84
935	1219	83
936	1220	82
937	1221	80
938	1222	79
939	1224	78
940	1225	76
941	1226	75
942	1227	74
943	1228	72
944	1229	71
945	1230	70
946	1231	68
947	1232	67
948	1233	66
949	1235	65
950	1236	63
951	1237	62
952	1239	61
953	1240	59
954	1241	58
955	1241	57
956	1242	55
957	1243	54
958	1244	53
959	1245	51
960	1246	50
961	1248	49
962	1249	47
963	1250	46
964	1251	45
965	1252	44
966	1253	42
967	1254	41
968	1255	40
969	1256	38
970	1257	37
971	1258	36
972	1259	34
973	1260	33
974	1261	32
975	1262	31
976	1263	29
977	1264	28
978	1265	27
979	1266	25
980	1267	24
981	1268	23
982	1269	21
983	1270	20
984	1271	19
985	1272	18
986	1273	16
987	1274	15
988	1275	14
989	1276	12
990	1277	11
991	1279	10
992	1280	9
993	1281	7
994	1282	6
995	1283	5
996	1284	3
997	1285	2
998	1286	1
999	1287	0
